"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"675","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-pair-coupled","predicate",NA,NA,NA,NA,NA,NA,NA,"On a given record, DEVGRy is populated and DEVGRyN is not populated ","non_empty(DEVGRy) & empty(DEVGRyN)","2026-04-21T13:12:28Z",NA
"676","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-pair-coupled","predicate",NA,NA,NA,NA,NA,NA,NA,"On a given record, DEVGRyN is populated and DEVGRy is not populated ","non_empty(DEVGRyN) & empty(DEVGRy)","2026-04-21T13:12:28Z",NA
"677","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of DEVTYGy for a given value of DEVTYGyN, considering only those rows on which both variables are populated","expand: ""y"" all: - name: DEVTYGyN operator: is_not_unique_relationship value: related_name: DEVTYGy","2026-04-24T12:51:23Z",NA
"678","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of DEVTYGyN for a given value of DEVTYGy, considering only those rows on which both variables are populated","expand: ""y"" all: - name: DEVTYGy operator: is_not_unique_relationship value: related_name: DEVTYGyN","2026-04-24T12:51:23Z",NA
"679","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-pair-coupled","predicate",NA,NA,NA,NA,NA,NA,NA,"On a given record, DEVTYGy is populated and DEVTYGyN is not populated ","non_empty(DEVTYGy) & empty(DEVTYGyN)","2026-04-21T13:12:28Z",NA
"680","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-pair-coupled","predicate",NA,NA,NA,NA,NA,NA,NA,"On a given record, DEVTYGyN is populated and DEVTYGy is not populated ","non_empty(DEVTYGyN) & empty(DEVTYGy)","2026-04-21T13:12:28Z",NA
"681","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of MODELGy for a given value of MODELGyN, considering only those rows on which both variables are populated","expand: ""y"" all: - name: MODELGyN operator: is_not_unique_relationship value: related_name: MODELGy","2026-04-24T12:51:23Z",NA
"682","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of MODELGyN for a given value of MODELGy, considering only those rows on which both variables are populated","expand: ""y"" all: - name: MODELGy operator: is_not_unique_relationship value: related_name: MODELGyN","2026-04-24T12:51:23Z",NA
"683","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-pair-coupled","predicate",NA,NA,NA,NA,NA,NA,NA,"On a given record, MODELGy is populated and MODELGyN is not populated ","non_empty(MODELGy) & empty(MODELGyN)","2026-04-21T13:12:28Z",NA
"684","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-pair-coupled","predicate",NA,NA,NA,NA,NA,NA,NA,"On a given record, MODELGyN is populated and MODELGy is not populated ","non_empty(MODELGyN) & empty(MODELGy)","2026-04-21T13:12:28Z",NA
"685","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,NA,NA,"DEVSDT is not present within ADDL","not_exists(DEVSDT)","2026-04-21T13:35:21Z",NA
"686","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,NA,NA,"DEVEDT is not present within ADDL","not_exists(DEVEDT)","2026-04-21T13:35:21Z",NA
"687","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of DEVIPDT is greater than the value of DEVXPDT, considering only rows on which both variables are populated",NA,NA,NA
"688","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-composite-key","predicate",NA,NA,NA,NA,NA,NA,NA,"Within ADDL there is more than one record for unique values of USUBJID and SPDEVID","is_not_unique_set(USUBJID,SPDEVID)","2026-04-21T20:13:13Z",NA
"689","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,NA,NA,"SPDEVID is not present within dataset","not_exists(SPDEVID)","2026-04-21T13:35:21Z",NA
"691","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-record-missing","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a combination of device and subject, BASE is populated and there is not at least one record with ABLFL equal to Y",NA,"2026-04-24T10:44:15Z",NA
"692","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-record-missing","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a combination of device and subject, BASEC is populated and there is not at least one record with ABLFL equal to Y",NA,"2026-04-24T10:44:15Z",NA
"693","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a combination of device and subject, there is more than one value of BASE for a given value of BASEC, considering only those",NA,"2026-04-24T10:44:15Z",NA
"694","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a combination of device and subject, there is more than one value of BASEC for a given value of BASE, considering only those",NA,"2026-04-24T10:44:15Z",NA
"695","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is present, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a combination of d",NA,NA,NA
"696","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Within a given PARAMCD and BASETYPE for a combination of device and subject, more than one record has ABLFL equal to Y",NA,NA,NA
"697","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Within a given PARAMCD for a combination of device and subject, more than one record has ABLFL equal to Y and BASETYPE is not present",NA,NA,NA
"698","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is not present, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD for a combination of device and","expand: """" operator: base_not_equal_abl_row b_var: BASE a_var: AVAL group_by: - USUBJID
- SPDEVID
- PARAMCD basetype_gate: absent","2026-04-24T11:33:50Z",NA
"699","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is not present, BNRIND is populated, and BNRIND is not equal to ANRIND where ABLFL is equal to Y for a given value of PARAMCD for a combination of devi","expand: """" operator: base_not_equal_abl_row b_var: BNRIND a_var: ANRIND group_by: - USUBJID
- SPDEVID
- PARAMCD basetype_gate: absent","2026-04-24T11:33:50Z",NA
"7","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","suffix-presence-pair","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of FN is present but a variable with the same root and a suffix of FL is not present","expand: - FN - FL all: - operator: exists name: stemFN - operator: not_exists name: stemFL","2026-04-24T19:14:28Z",NA
"70","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a prefix of TR, containing AG with a suffix of N is present and a variable with the same root without a suffix of N is not present","expand: ""xx,y"" all: - name: TRxxAGyN operator: exists - name: TRxxAGy operator: not_exists","2026-04-24T13:16:36Z",NA
"700","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-arith-check","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a combination of device and subject, CHG is populated and is not equal to AVAL - BASE",NA,"2026-04-24T10:44:15Z",NA
"701","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-arith-check","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a combination of device and subject, PCHG is populated and is not equal to ((AVAL - BASE)/BASE)*100",NA,"2026-04-24T10:44:15Z",NA
"702","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is present, ByIND is populated, and ByIND is not equal to AyIND where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a combination o",NA,NA,NA
"703","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is not present, ByIND is populated, and ByIND is not equal to AyIND where ABLFL is equal to Y for a given value of PARAMCD for a combination of device ","expand: ""y"" operator: base_not_equal_abl_row b_var: ByIND a_var: AyIND group_by: - USUBJID
- SPDEVID
- PARAMCD basetype_gate: absent","2026-04-24T11:33:50Z",NA
"704","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-arith-check","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a combination of device and subject, BCHG is populated and is not equal to BASE-AVAL",NA,"2026-04-24T10:44:15Z",NA
"705","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-arith-check","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a combination of device and subject, PBCHG is populated and is not equal to ((BASE-AVAL)/AVAL)*100",NA,"2026-04-24T10:44:15Z",NA
"706","adam-v5.0","CDISC","ADaM-IG","1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"For every unique xx value of APERIOD in BDS or OCCDS datasets, there is not a variable PxxSw",NA,NA,NA
"707","adam-v5.0","CDISC","ADaM-IG","1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"For every unique w value of ASPER in BDS or OCCDS datasets, there is not a variable PxxSw",NA,NA,NA
"708","adam-v5.0","CDISC","ADaM-IG","1.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Labels for ADaM variables do not match the standard labels for ADaM variables listed in the implementation guide that cannot be modified (with the exception of ",NA,NA,NA
"709","adam-v5.0","CDISC","ADaM-IG","1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Labels for ADaM variables do not match the standard labels for ADaM variables listed in the implementation guide that cannot be modified (with the exception of ",NA,NA,NA
"71","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,NA,NA,"ARM is not present within ADSL","not_exists(ARM)","2026-04-21T13:35:21Z",NA
"710","adam-v5.0","CDISC","ADaM-IG","1.2;1.3","Medium","predicate","suffix-var-value-in-set","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of RFL has a value that is not Y, N, or null","all: - operator: is_not_contained_by name: stemRFL value: ['Y', 'N']","2026-04-24T19:09:53Z",NA
"711","adam-v5.0","CDISC","ADaM-IG","1.2;1.3","Medium","predicate","suffix-var-value-in-set","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of PFL has a value that is not Y, N, or null","all: - operator: is_not_contained_by name: stemPFL value: ['Y', 'N']","2026-04-24T19:09:53Z",NA
"712","adam-v5.0","CDISC","ADaM-IG","1.2;1.3","Medium","predicate","suffix-var-value-in-set","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of RFN has a value that is not 1, 0 or null","all: - operator: is_not_contained_by name: stemRFN value: ['1', '0']","2026-04-24T19:09:53Z",NA
"713","adam-v5.0","CDISC","ADaM-IG","1.2;1.3","Medium","predicate","suffix-var-value-in-set","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of PFN has a value that is not 1, 0, or null","all: - operator: is_not_contained_by name: stemPFN value: ['1', '0']","2026-04-24T19:09:53Z",NA
"714","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of a variable which has a suffix of GRyN for a given value of a variable with the same root name and suffix of GRy, considering onl",NA,NA,NA
"715","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of a variable which has a suffix of GRy for a given value of a variable with the same root name and suffix of GRyN, considering onl",NA,NA,NA
"716","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","suffix-var-is-numeric","predicate",NA,NA,NA,NA,NA,NA,NA,"A variable with a suffix of TM is not a numeric variable excluding SDTM variables with a suffix of ELTM","all: - operator: var_by_suffix_not_numeric name: stemTM exclude_prefix: ""EL""","2026-04-24T11:15:14Z",NA
"717","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTxxPN for a given value of TRTxxP, considering only those rows on which both variables are populated","expand: ""xx"" all: - name: TRTxxP operator: is_not_unique_relationship value: related_name: TRTxxPN","2026-04-24T12:51:23Z",NA
"718","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRTxxP for a given value of TRTxxPN, considering only those rows on which both variables are populated","expand: ""xx"" all: - name: TRTxxPN operator: is_not_unique_relationship value: related_name: TRTxxP","2026-04-24T12:51:23Z",NA
"719","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"None of the subject-level or record-level treatment variables defined in the IG is present",NA,NA,NA
"72","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-required","predicate",NA,NA,NA,NA,NA,NA,NA,"TRT01P is not present within ADSL","not_exists(TRT01P)","2026-04-21T13:35:21Z",NA
"720","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","trt-value-in-adsl-defined-set","predicate",NA,NA,NA,NA,NA,NA,NA,"A non-missing value of TRTP is not equal to at least one value of the character planned treatment variables in ADSL defined in the IG","operator: value_not_in_subject_indexed_set name: TRTP reference_dataset: ADSL reference_template: TRTxxP","2026-04-24T16:53:00Z",NA
"721","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTPN for a given value of TRTP, considering only those rows on which both variables are populated","is_not_unique_relationship(TRTP,TRTPN)","2026-04-21T11:50:50Z",NA
"722","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTP for a given value of TRTPN, considering only those rows on which both variables are populated","is_not_unique_relationship(TRTPN,TRTP)","2026-04-21T11:50:50Z",NA
"723","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTAN for a given value of TRTA, considering only those rows on which both variables are populated","is_not_unique_relationship(TRTA,TRTAN)","2026-04-21T11:50:50Z",NA
"724","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTA for a given value of TRTAN, considering only those rows on which both variables are populated","is_not_unique_relationship(TRTAN,TRTA)","2026-04-21T11:50:50Z",NA
"725","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of APERIODC for a given value of APERIOD, considering only those rows on which both variables are populated","is_not_unique_relationship(APERIOD,APERIODC)","2026-04-21T11:50:50Z",NA
"726","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of APERIOD for a given value of APERIODC, considering only those rows on which both variables are populated","is_not_unique_relationship(APERIODC,APERIOD)","2026-04-21T11:50:50Z",NA
"727","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVISITN for a given value of AVISIT, considering only those rows on which both variables are po",NA,"2026-04-24T10:44:15Z",NA
"728","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVISIT for a given value of AVISITN, considering only those rows on which both variables are po",NA,"2026-04-24T10:44:15Z",NA
"729","adam-v5.0","CDISC","ADaM-IG","1.1","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of ATPTN for a given value of ATPT, considering only those rows on which both variables are popula",NA,"2026-04-24T10:44:15Z",NA
"730","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of PARCATy for a given value of PARCATyN, considering only those rows on which both variables are populated","expand: ""y"" all: - name: PARCATyN operator: is_not_unique_relationship value: related_name: PARCATy","2026-04-24T12:51:23Z",NA
"731","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of PARCATyN for a given value of PARCATy, considering only those rows on which both variables are populated","expand: ""y"" all: - name: PARCATy operator: is_not_unique_relationship value: related_name: PARCATyN","2026-04-24T12:51:23Z",NA
"732","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a subject, there is more than one value of BASE for a given value of BASEC, considering only those rows on which both variab",NA,"2026-04-24T10:44:15Z",NA
"733","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD for a subject, there is more than one value of BASEC for a given value of BASE, considering only those rows on which both variab",NA,"2026-04-24T10:44:15Z",NA
"734","adam-v5.0","CDISC","ADaM-IG","1.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, BASETYPE is populated for at least one record and is not populated for at least one record",NA,NA,NA
"735","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","value-constant-per-group","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD where either BASE or BASEC are populated, BASETYPE is populated for at least one record and is not populated for at least one re",NA,"2026-04-24T10:44:15Z",NA
"736","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of SHIFTy for a given value of SHIFTyN, considering only those rows on which both variables are po",NA,"2026-04-24T10:44:15Z",NA
"737","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of SHIFTyN for a given value of SHIFTy, considering only those rows on which both variables are po",NA,"2026-04-24T10:44:15Z",NA
"738","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of PARAM for a given value of PARAMCD, considering only those rows on which both variables are populated","is_not_unique_relationship(PARAMCD,PARAM)","2026-04-21T11:50:50Z",NA
"739","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of PARAMCD for a given value of PARAM, considering only those rows on which both variables are populated","is_not_unique_relationship(PARAM,PARAMCD)","2026-04-21T11:50:50Z",NA
"740","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, there is more than one value of PARAM for a given value of PARAMN, considering only those rows on which both variables are populated","is_not_unique_relationship(PARAMN,PARAM)","2026-04-21T21:48:01Z",NA
"741","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a dataset, there is more than one value of PARAMN for a given value of PARAM, considering only those rows on which both variables are populated","is_not_unique_relationship(PARAM,PARAMN)","2026-04-21T21:48:01Z",NA
"742","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVALC for a given value of AVAL, considering only those rows on which both variables are popula",NA,"2026-04-24T10:44:15Z",NA
"743","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVAL for a given value of AVALC, considering only those rows on which both variables are popula",NA,"2026-04-24T10:44:15Z",NA
"744","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is populated, BTOXGR is populated, and BTOXGR is not equal to ATOXGR where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject","expand: """" operator: base_not_equal_abl_row b_var: BTOXGR a_var: ATOXGR group_by: - USUBJID
- PARAMCD
- BASETYPE basetype_gate: populated","2026-04-24T11:33:50Z",NA
"745","adam-v5.0","CDISC","ADaM-IG","1.3","Medium","predicate","baseline-equals-abl-row","predicate",NA,NA,NA,NA,NA,NA,NA,"BASETYPE is populated, BNRIND is populated, and BNRIND is not equal to ANRIND where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject","expand: """" operator: base_not_equal_abl_row b_var: BNRIND a_var: ANRIND group_by: - USUBJID
- PARAMCD
- BASETYPE basetype_gate: populated","2026-04-24T11:33:50Z",NA
"746","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","domain-code-format","predicate",NA,NA,NA,NA,NA,NA,NA,"SRCDOM has a value that is not an SDTM domain name, ADaM dataset name, or null","operator: not_matches_regex name: SRCDOM value: ""^([A-Z]{2}|AD[A-Z0-9]{0,6})$""","2026-04-24T14:01:30Z",NA
"747","adam-v5.0","CDISC","ADaM-IG","1.1","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVALCATy for a given value of AVAL, where y is a single-digit integer [1-9]",NA,"2026-04-24T10:44:15Z",NA
"748","adam-v5.0","CDISC","ADaM-IG","1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of AVALCATy for a given value of AVAL and y, where y is a single-digit integer [1-9]",NA,"2026-04-24T10:44:15Z",NA
"749","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of BASECATy for a given value of BASE and y, where y is a single-digit integer [1-9]",NA,"2026-04-24T10:44:15Z",NA
"75","adam-v5.0","CDISC","ADaM-IG","1.0;1.1;1.2;1.3","Medium","predicate","presence-pair","predicate",NA,NA,NA,NA,NA,"find",NA,"TRTxxPN is present and TRTxxP is not present","exists(TRTxxPN) & not_exists(TRTxxP)","2026-04-21T10:17:01Z","xx/y-indexed via expand: key"
"750","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of CHGCATy for a given value of CHG and y, where y is an integer [1-99, not zero-padded]",NA,"2026-04-24T10:44:15Z",NA
"751","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of PARAMCD, there is more than one value of PCHGCATy for a given value of PCHG and y, where y is a single-digit integer [1-9]",NA,"2026-04-24T10:44:15Z",NA
"752","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTSEQP for a given value of TRTSEQPN, considering only those rows on which both variables are populated","is_not_unique_relationship(TRTSEQPN,TRTSEQP)","2026-04-21T11:50:50Z",NA
"753","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTSEQPN for a given value of TRTSEQP, considering only those rows on which both variables are populated","is_not_unique_relationship(TRTSEQP,TRTSEQPN)","2026-04-21T11:50:50Z",NA
"754","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTSEQA for a given value of TRTSEQAN, considering only those rows on which both variables are populated","is_not_unique_relationship(TRTSEQAN,TRTSEQA)","2026-04-21T11:50:50Z",NA
"755","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,"unique",NA,"There is more than one value of TRTSEQAN for a given value of TRTSEQA, considering only those rows on which both variables are populated","is_not_unique_relationship(TRTSEQA,TRTSEQAN)","2026-04-21T11:50:50Z",NA
"756","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped-nested","predicate",NA,NA,NA,NA,NA,NA,NA,"Within a given value of TRTxxP, there is more than one value of TRxxPGy, where xx is an integer [01-99, zero-padded] and y is an integer [1-99, not zero-padded]",NA,"2026-04-24T10:44:15Z",NA
"757","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRxxPGy for a given value of TRxxPGyN, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9], consid","expand: ""xx,y"" all: - name: TRxxPGyN operator: is_not_unique_relationship value: related_name: TRxxPGy","2026-04-24T12:51:23Z",NA
"758","adam-v5.0","CDISC","ADaM-IG","1.1;1.2;1.3","Medium","predicate","uniqueness-grouped","predicate",NA,NA,NA,NA,NA,NA,NA,"There is more than one value of TRxxPGyN for a given value of TRxxPGy, where xx is an integer [01-99, zero-padded] and y is a single-digit integer [1-9], consid","expand: ""xx,y"" all: - name: TRxxPGy operator: is_not_unique_relationship value: related_name: TRxxPGyN","2026-04-24T12:51:23Z",NA
